sasdate,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,DTCOLNVHFNM,DTCTHFNM,INVEST
2020-01-01,0.009699023901612591,0.010039657595562801,0.004577438172697512,-0.003080477137269,-0.0014490999010039474,-0.005951435148005224,-0.007039574753828326,-0.013068810601679637,-0.007512770484953357,0.01132957792127165,-0.013007243843254024,-0.027153469971942457,-0.004483803959594468,-0.0018645129752297152,0.002354859878592741,-0.0028560853840318146,-0.06956586405512599,-0.0032454233914274155,-0.17439999999999145,425,0.06929414499999997,-0.0019569953613594038,-0.0021238187549688092,0,1.1999999999999993,-0.019324272826403366,-0.018100041643617892,0.02304588387999207,0.06762482717428409,-0.010152371464018373,-0.09087089548180671,0.0015535210776178587,9.052145738301931e-4,-0.02116232278491026,0.006356795343037902,-0.0011762400885650948,-0.001255020245050531,-0.0010450413742386644,0.0016574568330209871,6.12248592045006e-4,-3.7305207900395487e-4,-0.002420918942007688,0.0011327595230277154,0.0024172117160006223,40.8,-0.19999999999999973,41.3,7.365812837209472,5.3471075307174685,5.093750200806762,6.656726524178391,6.063785208687608,7.3098814858247865,5.14166355650266,5.356586274672012,6.608000625296087,5.916202062607435,0.04997958457166263,0.004969193387330151,-0.0031691904499968615,0,-0.018931731661584905,-1.7063729346133982e-4,0.0025581057050683143,-0.028213061496979108,-0.05272668933739144,-0.054753048084228206,0.0031809102718476367,-0.004609606421881907,-0.00570503357644192,-2.1511709999999766,0.031435829670616755,-0.04310583999999995,0.025069875419797327,0,-0.1100000000000001,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.11999999999999988,-0.10000000000000009,-0.06999999999999984,-0.10999999999999988,0.1,-0.03,-0.03,-0.02,0.01,0.21,1.39,2.22,-0.013112255063295997,0.0015176240057765966,-0.0025205283537078627,-0.00609339991850083,-0.008172983334659989,-0.010887689403277001,-0.005067142310187123,-0.020820267399376036,-0.08897496052161635,0.013099461094594922,0.002494476975043902,-0.010743623274629854,-0.0031091214948970602,-0.005398413618173947,0.0015691155892421094,0.0015251198224106588,-0.0013380140451504374,-0.002447466960887823,-7.842890799478752e-4,-9.639329022341769e-4,0.005032147771800055,-0.003994445235478317,-0.0010070665953447744,-0.0016012650612413637,-0.0024403365241498776,-0.003122911304484166,-0.007566065383130649,-0.006148078710147331,-5.609139680959885e-4
2020-02-01,0.004320444192536854,0.005258533858910397,-0.0034709425561141316,0.0033234581852230605,4.0953022022272023e-4,0.0032964085630577955,0.005779884471022179,0.007198176615387908,0.009589562613661506,0.026988032105534465,0.004368392240174934,-0.0014321743473537651,1.2808542641362664e-4,-2.532728407915741e-4,-0.0031249753365498734,0.001653133052777811,0.044811144743058584,-0.03753471579971457,0.1799999999999926,-158,-0.0029888909999999935,5.473720198470033e-4,0.0012987751729518493,-0.10000000000000009,-1.2999999999999972,0.018366876870075544,0.015855371789793793,-0.0833605339013781,-0.11707866146370538,-0.057758834152192406,-0.024901451100951988,0.001715283195766304,0.0018079746099104455,0.007733014153094686,0.004609820478160387,-1.5693659793747372e-4,0,-4.1832253276830045e-4,0.0017004278041437004,-0.0013330212915505513,-4.749949197009329e-4,4.318165040348987e-4,0.004292821775454314,0.0033305609471643294,40.9,0.10000000000000009,41.5,7.3453648404168685,4.74493212836325,5.272999558563747,6.77078942390898,5.905361848054571,7.282761179605593,4.875197323201151,5.267858159063328,6.63200177739563,5.916202062607435,0.0282670488674448,0.008701696806314274,-0.005611898392205106,0,0.006531725848788028,-0.0012217533624401256,0.0027862651883570067,-0.001236938720083458,-0.003103739451617571,-0.003137457782176556,1.9558089520366195e-4,3.776786791789277e-4,0.0041335183844246615,-0.4144540000000063,-2.715273122824158e-4,0.014120603000000065,-1.830108144749154e-4,0.030000000000000027,-0.05999999999999983,0,-0.050000000000000044,-0.1200000000000001,-0.24,-0.26,-0.16000000000000014,-0.16000000000000014,0.01,-0.06,-0.11,-0.17,-0.26,-0.08,1.2,2.03,0.006577618781795171,0.006956828950645644,-0.00945106731384543,0.014938666433467251,-0.0053210845563720355,-0.007788209254335321,-0.007665395374514716,-0.0588524917965767,-0.08915776531410691,-0.03522299151054131,0.006984877152980573,-0.0071841614627699,2.57601251262507e-4,-0.001615076013719019,0.004497896786215705,-0.0011345450523911893,-0.0016207119640565537,-0.00174356290368749,-0.0016131551287221768,-9.58880127909012e-4,0.003655677992580486,-0.005802570102474647,-1.8334416403575915e-4,0.002379363101497667,0.0027424618869691386,0.0026690407303777697,-0.0039222158943221785,-0.0032717828308719277,0.01021472737384066
2020-03-01,-0.013811200953684377,-0.022569520183880698,-0.06800462498189042,-0.04446453753791069,-0.0956471080775021,-0.040811011528565366,-0.0503819912294734,-0.05387431287890454,-0.052736911522095475,-0.1850046788024562,-0.015216000539070684,-0.07043824326475878,-0.028288313204980042,-0.06133195122783519,0.0020004536385416216,-0.047321342401131616,-0.0478911249609455,-0.09980903783266282,-3.507799999999989,-1072,-0.39291701200000007,-0.011668929381841053,-0.021403893517380368,0.9000000000000004,-3.6000000000000014,0.4940185054496098,0.035865913188496634,0.01360565205577835,-0.006357300495466234,0.026668247082161756,2.4078147723101075,-0.009215499917360148,-0.006390102812247278,-0.009159887165694158,-0.009108372653084729,-0.004640744554039955,-0.004152777628551263,-0.005454177565361817,-0.00966908588374693,-0.0028521419410267868,-0.002939804147928271,-0.005576372758648418,-0.00180525830365319,-0.0013133702964864824,40.7,-0.10000000000000009,41.2,7.143617602704121,4.394449154672439,5.049856007249537,6.568077911411976,5.75890177387728,7.204892510204673,4.727387818712341,5.081404364984463,6.595780513961311,5.8289456176102075,-0.1605226536666926,-0.01163281217064771,-0.003393629756956784,0.08000000000000007,0.06115375033464687,0.030241526931822804,0.03802026572800976,0.11350534566330595,0.18852549429693166,0.18547616789264065,0.08840637291098474,0.0018503907364095795,-0.0013649625454714709,2.9712803999999835,-0.211561843625784,0.44196042199999996,-0.2015148423112798,-0.93,-0.24,-1.23,-1.18,-1.0799999999999998,-0.7300000000000001,-0.63,0.2400000000000002,0.6800000000000002,0.7,-0.34,-0.34,-0.3,-0.04,0.24,2.39,3.66,-0.017463631629145132,-0.021702594766095373,-0.04613407915524609,0.04948524809117688,-0.014816879593988475,-0.01983221233514687,-0.0058179090716761195,-0.017153304265792535,-0.41888637410765517,0.010948295583715684,-0.015273298222752807,-0.023984382984446384,0.0012841438732058563,-0.008034170624291903,-0.003054453223115594,-0.0033627711326902343,-0.005807873348280701,-0.006071746694186864,-0.005623511869369935,-0.003686131943216431,-0.007187802254658315,-0.007256325720897294,-0.0019264108591210416,-0.001992398073446644,-0.004821417364926361,8.786348308928993e-4,0.00473400040227645,0.0014687526565548836,0.02108002089524952
2020-04-01,0.11410659298084802,-0.0634367386016077,-0.11594146295945063,-0.12234368531057349,-0.15512911377023642,-0.1420453497763967,-0.1452390866368658,-0.1555166785548847,-0.12164529241994337,-0.49224239631535927,-0.043722765132022445,-0.26271499808890386,-0.1378439179222779,-0.2011310968633646,-0.08999871721011665,-0.16724798367150928,0.14675279193275692,-0.18061442686742968,-11.283300000000004,-1288,-0.618397359,-0.03946213157256295,-0.15396080773289889,10.4,-9.8,1.4274435960712832,1.3428152714444623,-0.12849509105948353,-0.002554279805096371,-0.22533894187764592,0.6915936781717136,-0.14579354906131314,-0.1208794861990583,-0.09600850385504955,-0.14517372185338218,-0.10830819649516954,-0.1204663298241826,-0.08835085938436116,-0.14985835827203609,-0.1186692158259639,-0.06876679955865228,-0.15273803148147103,-0.030383535238632575,-0.04104653455641305,38.6,-1.1999999999999997,38.4,6.841615476477592,3.8918202981106265,4.912654885736052,6.3561076606958915,5.1647859739235145,6.98100574072173,4.174387269895637,4.969813299576001,6.423246963533519,5.5254529391317835,-0.21464331468568432,-0.008054516999171923,-0.014264406722233502,0.22999999999999998,0.054727433443982676,0.027860890110840586,0.06931446521789297,0.10433672683863016,0.14604947969576276,0.1819328948856349,0.04318574069257419,-9.454941849540432e-4,-0.0034980510697781853,-17.741266799999977,0.04048669349621026,-0.08792239000000013,0.05971780249936032,-0.6,0,-0.14999999999999997,-0.11999999999999997,-0.15000000000000002,-0.19999999999999996,-0.20999999999999996,-0.5899999999999999,-0.16000000000000014,0.7,0.09,0.12,0.13,0.34,0.61,2.38,4.08,0.01119530714333588,6.62006032368545e-4,0.004114734112459967,0.006283939558534568,-0.005603635100347226,-0.00837345237792153,-0.018962843294742626,-0.06672032305186981,-0.019871029016178987,-0.025705479165661238,-0.02625965887098136,-0.029970790674410885,4.7392290204051335e-4,-0.005349045113496764,-0.005985503104683154,-0.002408164694800874,-0.005887943628968273,-0.004825088525151955,-0.0038029037713300795,-0.0012691739983283767,-0.004125775302573409,0.0026599903842736694,-0.002019679118415496,-0.004357771063603355,-0.015895760488686683,0.0021905878117682853,0.004010436957107899,-7.971092235425914e-4,-0.03177134214192634
2020-05-01,-0.04326648797784216,0.02383880904215907,0.07994045490633983,0.08042186841607268,0.17651837183523433,0.015579252601223281,0.03786954249127472,0.04464565089080086,0.03990169917046682,0.18621757775407133,0.013161442228097009,0.08366172609124689,-0.014067999121482266,0.04605410929071674,-6.902889177924365e-4,0.04296255633888624,-0.009421303010643811,0.023256844821990086,2.795099999999998,1006,0.06861253600000003,0.011655188082281498,0.02950376377018671,-1.6000000000000014,3.3,-1.305189758916125,0.7397379550839531,0.26617586723081743,0.30511239806867163,0.23146051761847541,-0.7634198682959212,0.019859153247319128,0.03636571606418926,-0.04281781416051178,0.07130033705647776,0.019833635528868854,0.018602565753667477,0.021819047394640023,0.017100340500405764,0.01659336806746481,0.0026579782256295204,0.028612392239164564,0.001977089671173715,-0.023833745591806732,39.5,0.3999999999999999,39.4,6.946013991099227,4.248495242049359,4.955827057601261,6.236369590203704,5.755742213586912,7.1308988302963465,4.6443908991413725,5.14166355650266,6.525029657843462,5.680172609017068,0.11024846899569951,0.003212772963365751,-0.023639347967115754,-0.17999999999999994,1.0986077182908769,-0.012713811258599605,0.04953477464679956,-0.160339203854166,-0.25576220099698066,-0.2766246333478297,-0.09162027534931472,-0.005086533964556494,0.005076349942120473,6.887932599999999,0.05550565699406995,-0.1154029689999998,0.0710483979809089,0,-1.1800000000000002,-0.010000000000000009,-0.020000000000000018,-0.01999999999999999,-0.04999999999999999,0.010000000000000009,0.06999999999999984,-0.17999999999999972,0.12,0.08,0.1,0.11,0.29,0.62,2.45,3.9,-9.281700248672045e-4,-0.005011674285854362,-0.009546225719156198,-0.005424709948175344,0.04882425632875531,0.06828231719922151,0.035518947811762125,0.24229575047047636,1.113746050224889,0.040873513736704226,0.013269354937713196,0.04302959201106482,6.68655678515151e-4,0.014427185980438573,0.00267873639995031,0.002761896427941224,0.009447511723477575,0.00945450473289089,0.007676538643403674,0.005162345767874221,0.007337586354469572,0.0073581641549766985,0.004151896869830196,0.008309568569471182,0.022151480558811,-0.003979247967859312,0.016393004495123265,0.01069434401835423,0.009339123754875445
2020-06-01,-3.339323417215212e-4,0.02282692589080959,0.053048683801899976,0.07327410485381058,0.07949897650166626,0.06377139012871069,0.069430070577984,0.08370315889785118,0.08649405156757517,0.3590842698421177,0.021617698082456727,0.10500196123507788,0.0560166068181811,0.08597532867427038,0.01711476289422187,0.07481699716946011,-0.024991102591542358,0.05854007675327111,5.128799999999998,517,0.07906809999999997,0.011902245224572283,0.03698970971395532,-2.1999999999999993,3.9000000000000004,-0.28466963311209526,-0.2507742527107144,0.3933142903256517,0.5915496044316617,0.16665161618443047,-0.37734887052871535,0.03421694591043867,0.024630393883979806,-0.028097966755589177,0.02188889199044297,0.02886448266771957,0.03633273711091789,0.01672093354742543,0.03582565396144766,0.03879712302815008,0.007426628587939632,0.05847761640868043,0.0017412506576057751,8.87746816859547e-4,39.8,0.19999999999999973,39.9,7.143617602704121,4.7535901911063645,5.337538079701318,6.47543271670409,5.680172609017068,7.195937226475569,4.90527477843843,5.272999558563747,6.546785410760524,5.726847747587197,0.09490735529403338,-0.007065397411386343,-0.012184101319931528,-0.14000000000000012,-1.1977382789800473,-0.03265338789705652,0.011142097174406729,-0.090035953123623,-0.14120568942587575,-0.14937195309074813,-0.07566044036016262,3.050204672483403e-4,0.0034212744516146643,0.5345834000000025,0.06145073775930232,-0.12069919900000015,0.07552399672768129,0.03,0.03,0.03,0.03,0.01999999999999999,0,0.05999999999999994,-0.06000000000000005,-0.31000000000000005,0.12,0.08,0.1,0.1,0.26,0.65,2.36,3.56,-0.01864151872995924,0.0035217763338950547,0.01780510279571887,-0.030521189034886986,-0.017193030153205946,-0.022932934467730703,0.010184734447240551,-0.036055061133248856,-0.25191721440713755,0.03313464685025558,0.036754394074687724,0.039156590333642605,-0.0013007902851081,0.01033934351275434,-0.0023883696742874605,0.003251270397718109,0.006840814895366698,0.00883323757701504,0.00643398097351966,0.002149578640215033,-0.0035991071340282232,0.011953205964896796,-8.000196023605355e-5,-0.007510920662246345,0.0033814984761124656,-0.008813718385069613,0.004247059108960727,9.935688461872871e-4,0.026202916428745837
2020-07-01,0.009515632160081111,0.008108264336932791,0.015218759452945818,0.02774350868084241,0.01583039391666219,0.03567157831764867,0.03632112278414201,0.040453270784457374,0.04361629198453887,0.146813497041685,0.012587586708342258,0.042643662147093586,0.034874548946154604,0.04651269271000036,0.011162072750526164,0.03455520296731507,0.03497251060766615,0.04568031490135738,2.548100000000005,401,0.05212675,8.621605776983898e-4,0.010044785824751656,-0.8000000000000007,2.5999999999999996,0.07641342040709809,-0.8062328820241795,0.8954141784924801,1.216105477651353,0.13057499727092026,-0.07432737087305519,0.011440004010383475,0.0025363986610607014,-0.019498961371348322,0.005155009674238542,0.001922836357186597,0.0028235312876070395,4.420866561822834e-4,0.01291807437758763,0.010269469874472748,-0.0034347521881894494,0.015346307266224102,1.1597564524379322e-4,0.004752373478678962,40.3,0.40000000000000036,40.7,7.330405211844402,4.882801922586371,5.356586274672012,6.763884908562435,5.755742213586912,7.343426229147367,5.0106352940962555,5.497168225293202,6.655440350367647,5.926926025970411,0.09842250409838726,-0.0011970415388127265,0.0023663027185207852,-0.04999999999999982,-0.007265615786007373,-0.007374434103367022,0.0035360215624749003,-0.03308915579902738,-0.05736605300037123,-0.05724591439461291,0.013149040204172735,0.0037194398080391267,-3.505608685880901e-4,-1.0290157000000022,0.03262502053807914,-0.07032636999999986,0.051839198617088744,0.009999999999999995,-0.020000000000000018,-0.03,-0.03999999999999998,-0.03,-0.06,-0.10999999999999999,-0.2999999999999998,-0.33000000000000007,0.09,0.04,0.05,0.06,0.19,0.53,2.05,3.22,-0.019745864479593582,-0.008367452908239592,0.014113776940287065,-0.004066699382553718,0.001969050963196217,0.0013867930598800982,0.004098965528663179,-0.037756087835153274,-0.232941017438844,-0.0036303397931884973,-0.004516231096013179,0.004249708920922579,1.6710547911191753e-4,-0.004605278482755715,0.01478243437909832,0.0029098996739325145,0.0018217615229527695,-2.047094606218991e-4,2.520082536898727e-4,-2.011218759134792e-4,0.009548603497564478,-0.007807869899105313,6.11569266802725e-4,0.00591351445110222,-0.009297041889466673,0.016303832997946355,-0.006217496299223413,5.610379352916084e-4,-0.0034291770143326517
2020-08-01,-0.033056138810005464,0.011307425159762019,0.007971561445255126,0.0012904912842284233,0.008383845731584572,0.009696666039146429,0.011795727354908081,0.01082532169650019,0.00789014399478205,-0.001957143046883658,0.011156388981235388,0.019730202154266685,0.0069034575684874255,0.01746840186738119,0.015522007683117067,0.015368081822505708,-0.036329848301104306,0.017521256494047677,1.2119,-101,0.07826243100000002,0.0035781335902349554,0.02382046763650436,-1.799999999999999,2.8999999999999986,-0.30438124020941437,-0.5050116539005707,0.015605964481538948,0.005857886336299245,0.055429804939330474,-0.405392830272131,0.011168592996252613,0.002428905151214522,-0.014053556929321864,0.004160316637161543,0.0021691982475449123,-0.0010746911297658812,0.007485724079415945,0.012604615018265264,0.014457900769318854,0.003091807371868427,0.01802300755911368,0.002779388008105954,0.022338567348501925,40.6,0,41,7.241366283322318,4.48863636973214,5.521460917862246,6.565264970035361,5.849324779946859,7.334981878871814,4.787491742782046,5.288267030694535,6.728628613084702,5.937536205082426,0.013856624636227721,5.954035400783653e-4,0.005652349030057735,-0.010000000000000009,-0.005435207718585744,-0.004994883631701086,-1.1295925007104302e-4,0.08470157214964757,0.14239277869636346,0.1434776947375097,0.009439053195277936,-0.003957814619521827,-0.0041020240557188,5.072978699999993,0.05580498986898874,-0.1086746380000001,0.07739330540309508,0.010000000000000009,-0.03,-0.03,-0.020000000000000018,-0.01999999999999999,-0.010000000000000009,0.030000000000000027,0.10999999999999988,-0.040000000000000036,0.05,0.01,0.03,0.04,0.18,0.56,2.16,3.18,-0.024748902370172632,-0.006289787241696487,0.034208566977688676,-0.020056049046901836,-0.003974403346764355,-0.005700033087891576,-0.00436805059900891,0.02061284541688213,-0.02150430061049846,-0.003785689710483986,-0.005010012774478767,-0.010790327722174808,-0.0029926677688516534,0.0025103383444529115,0.007418155295839668,-0.0038980095393590375,-0.0024758245052565186,-0.0015981754159302142,-0.0012022179930974985,-1.6123227539743823e-4,0.0035504299384516713,7.557649338707506e-5,-9.391675889336426e-4,-0.002763272600715627,0.0010233626595161915,-0.007059507947688726,-0.005674833669488066,-0.0026559377074999446,-0.014834694794481962
2020-09-01,0.006391907572025346,0.011959539987048018,0.012363038180346564,0.004520199628151644,0.019714510314456035,-3.962031280977385e-4,-0.0061958384004547895,-0.011118201681607154,-0.013630066465480262,-0.014698693662018592,-0.013165279146407194,-0.00782850228399301,0.0076399308647685515,0.006404720840258449,0.013613815123481032,2.8404664915182565e-4,-0.02045279697028146,-0.005186958945996523,0.10859999999999559,82,0.04103751699999997,-0.003315884364551991,0.002543538244109911,-0.6000000000000005,1.6000000000000014,0.09899313659830078,-0.12688227951149678,-0.1000899267576898,-0.2798228842571593,0.40423886638492057,-0.07968591241377254,0.006730648327792466,0.004286765522648395,-0.002523538173139883,0.003729543655827783,0.004822091152922425,0.00562928708095356,0.0035033974961802272,0.007129597321984704,0.004985111244046436,0.0047366566420272704,0.002566520366963587,0.0031176054348822646,-0.003232491603416321,40.4,0.19999999999999973,41.2,7.29505641646263,4.836281906951478,5.365976015021851,6.651571873589727,5.883322388488279,7.400009517162692,5.14166355650266,5.389071729816501,6.7580945044277305,5.953243334287785,0.015782447746927275,0.0025302752779836624,0.006726729047766611,0,0.00943125906536757,0.008953407440982275,0.009947814288931767,-0.007479765013277628,-0.010643311437042335,-0.01340028700878304,-0.005260335158147278,-1.5041537916538061e-4,0.0021812421123428294,-0.6761583999999914,-0.0077517358873393505,0.005346991000000134,0.016118666849460617,-0.010000000000000009,-0.01999999999999999,0.009999999999999995,0,0,0,0.030000000000000027,0.06000000000000005,0.08999999999999986,0.04,0.02,0.03,0.04,0.18,0.59,2.22,3.27,0.005480066322844465,-0.004006585640889959,-0.01502519642336092,7.558864662127185e-5,0.002461465287280973,0.0032928896192103707,-0.004234018417527352,0.01449933346128418,-0.10540436169620682,-0.0290215347513314,-6.99157400617878e-4,-5.796743483781341e-4,-4.246502359128712e-4,-0.0011860331953803538,-0.007092089821127523,-7.527056963763101e-4,-0.0010757049968441734,-0.001237758159325253,-0.00116353448168649,-0.0010067112242762022,-0.0089458233056465275,-0.002829294405265692,0.0010191325759016934,-7.867801606784575e-4,-0.004441818041311496,0.0030459919835776894,-0.0014693958659428574,0.0022088363058099247,0.002012470492571694
2020-10-01,-6.228304188944378e-4,0.014810547348579561,0.003040931347165987,0.008518108108503952,-0.0040502972765317224,0.006591957015615435,0.006166678112598412,0.0023729959929594813,0.0014119257215261527,0.0034249488267246164,9.127943972915276e-4,4.2778134914644994e-4,0.007281226689664244,0.009349972369296466,0.020463684472070476,0.00874465497398269,-0.0031288183248543433,0.0018179737947159325,0.7409999999999997,287,0.09534173600000007,0.0051622740171684,0.015533783921892308,-0.8999999999999995,0.5,-0.030576136132158815,-0.15512617069841905,-0.169205021891484,-0.6278210477504134,0.38438559231711,-0.06844792376748643,0.004862251910280335,0.0036168221474053297,-0.009373237928108402,0.006596148692672443,0.002402353804193069,0.0013356486558873115,0.004144405539420859,0.00506512495771716,0.007487044454000724,0.0020820627114357393,0.007262746663057484,0.0020730169810079246,-0.005670660460170396,40.7,0.10000000000000009,41.4,7.341483852363161,4.51085950651685,5.337538079701318,6.747586526829315,5.971261839790462,7.385851078125209,4.990432586778736,5.3981627015177525,6.752270376141742,5.963579343618446,0.025094554252243384,0.0042353798560288425,0.010052309475915067,0,-0.004771567316115721,-0.0042858907121026135,0.007049444760403034,-0.007538063511065118,-0.010480626482015865,-0.011124080379666612,-0.0028454951007246265,-5.929866922009808e-4,-0.0012518623019630581,0.3904260999999849,0.015677878748316942,-0.032772132000000065,0.04087457430878372,0,-0.010000000000000009,-0.009999999999999995,-0.009999999999999995,0,0.07,0.10999999999999999,0.040000000000000036,0.08000000000000007,0.03,0.01,0.02,0.04,0.25,0.7,2.26,3.35,-0.002736279275256673,-0.0036005987708289666,0.0025456101994337788,-9.074410786031328e-4,-5.058164149334132e-4,-4.899194425709297e-4,0.002013875284126776,-0.033069565388478495,0.060325267605919386,-5.05830609572655e-4,-0.002127633179596522,-0.009680059177768818,-0.003887296854468758,-0.0039918056706556015,-0.00535724480833899,7.417764092210177e-5,-0.001931111565302679,-0.002257172858913137,-0.0011414447923243642,-8.872198401999043e-4,0.001785831706367702,-3.67218963194027e-4,-0.0015473750992818225,0.0015661688650308037,0.006148130491548276,-0.005235614053945348,-0.008596340721515716,-0.005963073985167711,-0.002282954722213404
